income,sex,university,hsgrade,grant,dropout
10871.93,0,0,70,1,0
10612.87,0,0,100,1,0
13169.72,0,0,80,1,0
18352.47,1,0,63,1,0
18110.81,1,0,60,1,0
11148.09,1,0,65,1,0
16418.55,1,0,83,1,1
10602.89,0,0,93,1,0
12970.33,1,0,77,1,0
13219.11,1,0,76,1,0
10285.81,1,0,100,1,0
18027.3,1,0,83,1,0
14618.54,1,0,95,1,0
14830.81,1,0,86,1,0
19124.66,0,0,78,1,0
11283.58,1,0,64,1,0
12546.02,1,0,70,1,1
10685.4,1,0,82,1,0
10407.28,1,0,100,1,0
12361.25,1,0,80,1,0
15852.87,0,0,78,1,0
12984.7,1,0,94,1,0
15943.81,0,0,100,1,1
10725.22,0,0,70,1,0
17542.24,0,0,100,1,0
14024.07,1,0,60,1,0
12788.48,0,0,98,1,0
17565.85,1,0,76,1,0
11033.34,1,0,82,1,0
19816.59,1,0,60,1,0
12742.68,1,0,100,1,0
18964.22,0,0,70,1,0
11723.27,1,0,91,1,0
13660.36,1,0,100,1,0
11889.02,1,0,65,1,0
18067.59,0,0,85,1,0
14702.52,1,0,98,1,0
13747.27,1,0,84,1,0
15971.81,0,0,86,1,0
12078.46,1,0,61,1,1
11310.91,1,0,77,1,0
10639.92,1,0,82,1,1
10639.92,1,0,100,1,0
14638.56,0,0,60,1,1
14082.44,1,0,99,1,0
10147.72,0,0,89,1,0
16706.87,0,0,100,1,0
10105.7,1,0,100,1,0
14085.27,1,0,100,1,1
11936.53,1,0,100,1,0
16488.37,1,0,68,1,0
15015.94,1,0,68,1,1
11834.74,1,0,73,1,1
13292.98,1,0,100,1,0
17592.29,1,0,76,1,1
13714.63,1,0,70,1,0
19027.53,1,0,85,1,0
11662.61,1,0,65,1,0
10413.55,1,0,72,1,0
13546.57,1,0,100,1,0
10946.74,1,0,82,1,1
11845.88,0,0,70,1,0
18187.6,1,0,100,1,0
12961.01,0,0,60,1,0
14175.23,0,0,100,1,0
15269.43,1,0,89,1,0
13104.07,0,0,89,1,1
11454.21,1,0,90,1,0
11763.12,1,0,88,1,0
15442.42,1,0,80,1,1
15631.21,1,0,75,1,0
10613.89,1,0,91,1,1
16282.23,0,0,100,1,0
18005.23,0,0,97,1,0
11143.79,1,0,94,1,0
11244.93,1,0,86,1,0
12465.11,1,0,98,1,0
18672.87,0,0,72,1,0
12175,1,0,100,1,0
10551.93,1,0,100,1,0
11802.2,0,0,90,1,0
11396.03,1,0,92,1,0
10212.34,0,0,72,1,0
19215.47,0,0,74,1,0
13870.12,1,0,70,1,1
10121.54,1,0,92,1,0
17129.02,0,0,84,1,1
10437.99,1,0,74,1,0
14226.42,1,0,100,1,0
17452.11,1,0,80,1,1
13642.81,1,0,87,1,1
13971.32,1,0,100,1,0
10705.88,1,0,84,1,1
10415.81,1,0,97,1,0
14793.03,1,0,100,1,0
14927.45,1,0,77,1,0
16022.4,1,0,97,1,0
11398.38,1,0,100,1,0
15455.29,1,0,66,1,1
11466.91,1,0,70,1,1
15407.3,1,0,80,1,0
10454.31,1,0,100,1,0
19076.83,0,0,96,1,0
19956.42,0,0,80,1,0
13888.29,1,0,86,1,0
15719.82,1,0,73,1,1
10693.5,1,0,76,1,1
11678.98,1,0,78,1,1
13888.21,0,0,82,1,0
11562.15,0,0,60,1,1
16779,0,0,72,1,0
10926.57,1,0,91,1,0
14810.13,1,0,72,1,0
14325.24,0,0,60,1,0
19590.36,1,0,81,1,0
10303.76,1,0,60,1,0
19675.78,0,0,100,1,1
10666.67,1,0,74,1,0
10859.61,1,0,90,1,0
12368.3,1,0,80,1,0
14448.35,1,0,70,1,0
15305.9,1,0,100,1,0
12145.13,1,0,82,1,0
10117,1,0,95,1,0
12779.72,1,0,86,1,0
13619.89,1,0,84,1,0
13423.55,1,0,94,1,0
11545.61,0,0,60,1,1
12013.11,0,0,80,1,0
13777.89,1,0,96,1,0
14416.12,1,0,82,1,0
11135.83,0,0,87,1,0
13661.46,0,0,72,1,0
15713.73,1,0,70,1,1
15387.44,0,0,70,1,0
13284.03,1,0,100,1,1
13713.38,0,0,60,1,1
14994.71,0,0,60,1,0
11142.55,1,0,80,1,0
10158.54,1,0,97,1,0
14108.35,1,0,100,1,1
15565.14,1,0,75,1,0
12231.07,0,0,60,1,0
17052.95,0,0,76,1,1
11735.44,1,0,95,1,0
16000.9,1,0,71,1,0
13834.96,1,0,80,1,1
16456.86,0,0,80,1,1
11289.87,1,0,100,1,1
13809.75,1,0,83,1,1
14792.07,1,0,81,1,0
10967.45,0,0,67,1,1
14191.08,1,0,80,1,1
15374.44,0,0,67,1,0
10095.04,0,0,78,1,0
13962.19,1,0,100,1,0
14636.67,1,0,66,1,0
19630.41,0,0,65,1,0
18063.98,1,0,96,1,0
15824.07,0,0,81,1,0
10114.76,1,0,86,1,0
17804.62,0,0,75,1,1
11495.16,0,0,84,1,0
13558.95,1,0,72,1,0
11925.13,1,0,64,1,0
10687.81,1,0,80,1,0
18009.12,1,0,92,1,0
13254.9,1,0,76,1,1
16480.9,0,0,75,1,0
18873.89,1,0,68,1,0
16922.69,0,0,70,1,1
12607.75,0,0,100,1,1
12046.33,0,0,71,1,0
10195.09,0,0,95,1,0
10345.83,1,0,70,1,0
19889.9,0,0,60,1,0
14448.8,0,0,100,1,0
15734.19,1,0,75,1,1
18431.01,0,0,100,1,0
15272.42,1,0,64,1,1
13463.14,1,0,90,1,1
15555.61,0,0,76,1,1
14475.64,1,0,86,1,0
11251.08,1,0,77,1,1
14119.11,0,0,92,1,0
12212.81,0,0,97,1,0
16272.99,1,0,100,1,0
13622.34,1,0,96,1,1
12128.72,1,0,90,1,0
12228.03,1,0,75,1,0
12033.66,1,0,72,1,0
15172.85,1,0,92,1,0
12218.87,0,0,87,1,0
11169.12,0,0,84,1,0
11641.33,0,0,93,1,0
12869.11,0,0,67,1,1
14948.82,1,0,99,1,0
13535.98,0,0,100,1,0
15052,1,0,100,1,0
10332.38,0,0,71,1,0
11516.12,1,0,66,1,0
11788.2,0,0,93,1,1
14997.41,1,0,100,1,0
13429.29,0,0,100,1,0
19793.3,1,0,86,1,0
17867.56,0,0,88,1,1
14412.38,1,0,100,1,0
17884.28,0,0,98,1,0
11206.93,0,0,88,1,0
13551.98,0,0,84,1,0
14063.61,0,0,70,1,0
10008.25,0,0,95,1,0
15787.16,1,0,100,1,0
16723.36,0,0,97,1,0
11763,1,0,77,1,0
13020.77,0,0,100,1,0
12095.06,0,0,96,1,0
16761.84,1,0,75,1,0
15849.93,1,0,92,1,0
17305.93,1,0,95,1,0
16094.53,0,0,80,1,0
14772.56,0,0,72,1,1
16173.11,1,0,100,1,0
15669.84,0,0,71,1,0
12417.89,1,0,100,1,0
11931.2,0,0,71,1,0
13574.72,1,0,100,1,0
12061,0,0,75,1,0
11797.74,1,0,68,1,0
10245.47,0,0,75,1,0
16360.11,1,0,100,1,0
10827.65,1,0,91,1,0
12492.25,1,0,94,1,0
19095.19,0,0,100,1,1
12086.27,0,0,100,1,0
19045.85,0,0,100,1,0
16534.21,0,0,70,1,0
13466.47,0,0,75,1,0
14051.23,0,0,84,1,0
13634.39,0,0,71,1,0
13206.31,0,0,77,1,0
15206.43,0,0,84,1,1
14399.22,1,0,84,1,0
11225.69,1,0,100,1,0
13266.12,1,0,90,1,0
14024.62,0,0,85,1,0
18032.11,1,0,74,1,0
10904.63,1,0,95,1,0
11044.44,0,0,98,1,0
13361.7,0,0,90,1,0
14038.19,0,0,70,1,0
17467.3,1,0,100,1,0
12831.15,1,0,90,1,0
10195.85,0,0,90,1,0
14355.94,0,0,90,1,0
13297.37,0,0,78,1,0
13891.47,0,0,100,1,0
12118.76,0,0,74,1,0
14209.93,0,0,83,1,0
12809.47,0,0,60,1,0
15833.74,1,0,100,1,0
17332.25,1,0,95,1,0
11392.63,0,0,84,1,0
14739.09,0,0,95,1,0
17346.94,0,0,72,1,0
14515.04,0,0,100,1,0
14372.25,0,0,100,1,1
15883.38,1,0,100,1,1
16367.33,0,0,74,1,0
13810.78,1,0,60,1,0
12400.33,1,0,98,1,1
11523.2,1,0,84,1,0
16012.46,0,0,78,1,0
14504.72,1,0,100,1,0
15128.3,0,0,87,1,0
10535.77,0,0,78,1,1
10155.79,0,0,60,1,0
11580,0,0,80,1,1
14952.44,1,0,78,1,0
11260.73,0,0,82,1,0
16132.19,0,0,92,1,0
12322.3,0,0,84,1,0
16759.55,1,0,100,1,0
13358.56,0,0,60,1,1
14591.37,0,0,100,1,0
17957.68,0,0,100,1,0
14788.52,1,0,100,1,0
16305.61,0,0,100,1,0
13806.5,1,0,100,1,0
11098.37,0,0,88,1,1
10712.9,1,0,85,1,0
11864.66,1,0,88,1,1
10597.04,0,0,93,1,1
12570.75,0,0,85,1,0
13444.46,0,0,88,1,0
12004.97,0,0,80,1,1
12636.77,0,0,62,1,0
14276.93,0,0,100,1,0
18838,0,0,82,1,0
14820.84,1,0,100,1,0
17169.29,1,0,93,1,0
19694.46,1,0,65,1,0
10348.32,0,0,75,1,1
16277.71,0,0,75,1,0
14488.9,0,0,90,1,1
10266.53,0,0,92,1,0
14488.64,1,0,89,1,0
19392.68,1,0,94,1,0
19084.55,1,0,74,1,0
15769.86,1,0,100,1,0
18011.69,1,0,75,1,0
14308.28,1,0,85,1,0
17329.17,1,0,97,1,0
17212.01,1,0,100,1,0
12898.18,1,0,72,1,1
11567.83,0,0,68,1,0
11840.75,1,0,87,1,0
12514.07,0,0,70,1,0
13290.2,0,0,60,1,0
12013.11,1,0,94,1,0
16208.58,1,0,75,1,0
18009.12,1,0,100,1,0
11419.13,1,0,83,1,0
10089.19,1,0,100,1,0
10374.63,1,0,100,1,0
13904.33,0,0,71,1,0
14125.15,0,0,62,1,0
10692.38,0,0,62,1,0
15627.38,1,0,80,1,1
12730.98,0,0,100,1,0
13762.75,1,0,100,1,0
13979.67,0,0,100,1,0
18837.22,1,0,98,1,0
12484.07,1,0,100,1,0
12144.53,1,0,100,1,0
17241.06,0,0,79,1,0
12283.79,1,0,89,1,0
18582.06,0,0,81,1,1
10381.64,1,0,100,1,0
13017.78,1,0,93,1,0
10226.96,0,0,80,1,1
10732.99,0,0,81,1,0
16015.45,1,0,82,1,1
19026.28,0,0,80,1,0
16484.79,0,0,82,1,0
15560.34,0,0,60,1,0
10918.19,1,0,70,1,0
15952.87,0,0,90,1,1
16261.3,1,0,98,1,0
12665.16,1,0,85,1,0
19408.95,1,0,77,1,0
13601.27,1,0,84,1,0
14226.42,0,0,85,1,0
10204.07,1,0,87,1,1
10517.34,1,0,100,1,0
10376.3,0,0,86,1,0
11875.59,1,0,62,1,0
11517.91,1,0,100,1,0
14432.87,1,0,100,1,0
16717.48,0,0,84,1,0
10848.28,1,0,70,1,0
11842.89,1,0,73,1,0
10388.35,1,0,90,1,0
10633.74,0,0,97,1,1
11152.44,0,0,88,1,0
14900.43,0,0,77,1,0
18203.13,0,0,86,1,0
10516.67,0,0,82,1,0
19225.63,1,0,82,1,0
10440.08,1,0,74,1,0
10578.77,0,0,84,1,0
14561.73,1,0,100,1,0
11321.95,1,0,100,1,1
13167.8,0,0,85,1,0
12454.79,1,0,100,1,0
12538,1,0,85,1,0
11685.94,0,0,77,1,1
11587.77,0,0,91,1,1
13347.73,1,0,75,1,1
18396.77,0,0,75,1,1
17223.15,0,0,100,1,1
17995.49,0,0,80,1,1
11106.67,0,0,87,1,1
12217.2,1,0,60,1,1
12356.25,1,0,100,1,1
11223.14,0,0,74,1,1
15252.52,1,0,96,1,1
14324.9,0,0,60,1,1
10198.66,1,0,100,1,1
14032.63,1,0,91,1,1
11171.61,0,0,100,1,1
10177.71,1,0,76,1,1
13394.23,1,0,100,1,1
11303.15,1,0,92,1,1
11851.96,1,0,80,1,1
15166.11,1,0,100,1,1
14075,1,0,86,1,1
12498.04,1,0,92,1,1
13588.28,0,0,100,1,0
10602.11,0,0,72,1,1
14206.37,1,0,100,1,1
11430.89,0,0,100,1,1
13215.7,1,0,98,1,1
12243.98,0,0,80,1,1
13676.49,1,0,100,1,1
13858.26,1,0,71,1,1
19000.29,1,0,97,1,1
15267.75,1,0,98,1,1
10623.9,1,0,78,1,1
13614.55,1,0,100,1,1
10199.67,1,0,93,1,1
11364.51,0,0,90,1,1
10505.63,1,0,82,1,1
12595.84,1,0,78,1,1
14868.79,1,0,80,1,1
12511.46,1,0,70,1,1
15401.4,1,0,100,1,1
18456.86,1,0,100,1,1
17183.46,1,0,100,1,1
10968.94,1,0,90,1,1
13315.31,1,0,80,1,1
19195.1,1,0,94,1,1
11700.1,1,0,76,1,1
12799.25,0,0,80,1,1
18890.76,1,0,63,1,1
10582.09,1,0,98,1,1
15530.41,1,0,87,1,1
19219.52,1,0,64,1,1
14085.7,1,0,75,1,1
13592.93,1,0,68,1,1
10782.18,1,0,88,1,1
16284.9,0,0,100,1,1
12079.67,0,0,70,1,1
11230.15,1,0,76,1,1
11137.82,0,0,100,1,1
16204.96,1,0,100,1,1
14276.6,1,0,88,1,1
13733.74,1,0,96,1,1
17953.6,1,0,100,1,1
17692.68,1,0,85,1,1
10779.76,0,0,80,1,1
12396.57,1,0,73,1,1
10410.53,0,0,68,1,1
11334.17,1,0,72,1,1
10883.82,1,0,95,1,1
10069.41,1,0,86,1,1
14681.08,1,0,64,1,1
11540.69,1,0,90,1,1
10465.36,0,0,80,1,1
12876.67,1,0,60,1,1
11734.95,1,0,72,1,1
11704.96,0,0,100,1,1
10793.11,0,0,64,1,1
13890.03,1,0,96,1,1
10236.22,1,0,100,1,1
12423.14,1,0,77,1,1
11001.06,1,0,77,1,1
12737.58,1,0,73,1,1
10405.07,1,0,81,1,1
12551.35,1,0,83,1,1
19865.27,1,0,97,1,1
10590.11,1,0,95,1,1
17826.5,1,0,96,1,1
16561.71,1,0,98,1,1
11058.36,1,0,79,1,1
12218.93,1,0,94,1,1
10410.53,0,0,87,1,1
11961.54,1,0,100,1,1
18887.06,1,0,60,1,1
11639.67,1,0,70,1,1
10680.98,1,0,86,1,1
12781.46,1,0,70,1,1
11297.48,1,0,80,1,1
16018.29,1,0,96,1,1
14504.06,1,0,85,1,1
14244.96,1,0,96,1,1
10763.72,1,0,100,1,1
17032.36,1,0,100,1,1
11537.21,1,0,82,1,1
19970.7,0,0,100,1,1
17982.54,1,0,100,1,1
15748.43,1,0,86,1,1
19797.97,1,0,100,1,1
16514.43,1,0,70,1,1
10908.99,1,0,95,1,1
10182.17,1,0,72,1,1
10953.11,1,0,95,1,1
15961.72,1,0,94,1,1
15183.17,1,0,74,1,1
13962.16,1,0,92,1,1
12339.98,1,0,100,1,1
12993.53,0,0,75,1,1
14409.02,0,0,80,1,1
14139.15,0,0,76,1,1
17402.84,0,0,88,1,1
12514.9,1,0,60,1,1
12233.68,1,0,72,1,1
10398.54,0,0,78,1,1
16587.25,0,0,83,1,1
11233.82,1,0,80,1,1
10254.23,0,0,62,1,1
10445.38,1,0,72,1,1
15079.35,1,0,96,1,1
11430.88,0,0,100,1,1
14588.48,1,0,75,1,1
12721.45,0,0,80,1,1
16098.78,0,0,68,1,1
17038.54,1,0,89,1,1
10368.94,1,0,72,1,1
13359.92,1,0,81,1,1
12675.44,1,0,90,1,1
19597.5,0,0,60,1,1
10802.3,1,0,100,1,1
12507.84,1,0,100,1,1
17571.65,0,0,66,1,1
11482.11,0,0,60,1,1
10210.55,1,0,80,1,1
19593.36,0,0,73,1,1
15634.72,0,0,80,1,1
19696.82,0,0,66,1,1
12760.41,0,0,60,1,1
11557.33,1,0,80,1,1
11287.67,1,0,61,1,1
12799.46,1,0,80,1,1
13768.15,1,0,77,1,1
17389.7,1,0,100,1,1
10812.84,1,0,89,1,1
11920,1,0,60,1,1
15860.34,0,0,60,1,1
13834.8,1,0,93,1,1
12465.8,1,0,73,1,1
10405.04,1,0,83,1,1
12757.05,1,0,100,1,1
16083.66,0,0,84,1,1
10238.53,1,0,93,1,1
15914.23,0,0,60,1,1
13438.47,1,0,91,1,1
18378.92,1,0,100,1,1
10469.43,0,0,77,1,1
15258.13,1,0,88,1,1
11107.69,1,0,89,1,1
18631.72,1,0,75,1,1
15587.6,0,0,77,1,1
12424.33,1,0,100,1,1
10533.14,1,0,91,1,1
11213.59,0,0,100,1,1
12391.28,0,0,72,1,1
14688.54,1,0,67,1,1
18531.06,1,0,90,1,1
19004.92,1,0,74,1,1
11446.42,1,0,77,1,1
11182.8,0,0,60,1,1
12735.24,0,0,60,1,1
14949.51,1,0,100,1,1
18878.26,1,0,60,1,1
12361.24,0,0,66,1,1
14517.62,0,0,100,1,1
15403.18,1,0,93,1,1
14464.63,0,0,82,1,1
12279.37,0,0,72,1,1
19948.78,1,0,100,1,1
17746.1,1,0,76,1,1
15196.2,1,0,79,1,1
12749.43,1,0,100,1,1
13060.12,1,0,72,1,1
13365.69,1,0,78,1,1
13820.29,1,0,82,1,1
14569.12,1,0,94,1,1
12174.37,1,0,65,1,1
14558.48,0,0,64,1,1
13055.92,1,0,100,1,1
13076.43,1,0,67,1,1
17255.28,0,0,72,1,1
18169.06,1,0,65,1,1
12185.04,1,0,100,1,1
12903.11,1,0,80,1,1
17312.14,0,0,98,1,1
11454.47,1,0,92,1,1
19187.97,1,0,98,1,1
11832.85,1,0,78,1,1
11420.38,1,0,100,1,1
13177.64,1,0,100,1,1
16792.87,1,0,93,1,1
14548.97,1,0,65,1,1
11653.28,1,0,90,1,1
10215.79,1,0,98,1,1
15033.25,0,0,85,1,1
19366.84,0,0,93,1,1
11329.47,1,0,97,1,1
12598.21,1,0,80,1,1
11893.44,0,0,70,1,1
10780.88,0,0,100,1,1
11248.21,1,0,85,1,1
13208.77,1,0,70,1,1
17222.36,1,0,100,1,1
12390.96,1,0,77,1,1
11179.44,1,0,62,1,1
16554.22,0,0,60,1,1
19488.8,1,0,67,1,1
16238.75,1,0,84,1,1
15625.34,1,0,68,1,1
18051.63,0,0,74,1,1
18022.63,0,0,95,1,1
10077.24,0,0,77,1,1
12803.04,1,0,70,1,1
14651.89,0,0,73,1,1
16485.93,1,0,76,1,1
16455.92,1,0,71,1,1
10880.23,1,0,74,1,1
18159.92,0,0,75,1,1
17031.37,1,0,77,1,1
19419.9,0,0,68,1,1
12070.83,1,0,84,1,1
12138.98,1,0,61,1,1
10034.83,0,0,83,1,1
16234.46,1,0,72,1,1
11349.1,1,0,100,1,1
12059.71,1,0,100,1,1
13646.18,1,0,65,1,1
13471.21,1,0,77,1,1
12463.82,1,0,90,1,1
12834.51,1,0,90,1,1
10418.74,1,0,91,1,1
12017.02,1,0,84,1,1
13705.37,0,0,60,1,1
11363.04,0,0,69,1,1
13314.71,1,0,81,1,1
13161.87,1,0,82,1,1
12972.36,1,0,100,1,1
15239.55,1,0,92,1,1
11607.76,1,0,88,1,1
12941.84,1,0,100,1,1
15727.59,1,0,98,1,1
12376.03,0,0,80,1,1
13480.19,1,0,77,1,1
10990,1,0,92,1,1
12766.47,1,0,67,1,1
11320.57,1,0,70,1,1
10490.88,1,0,61,1,1
12105.31,1,0,80,1,1
18614.47,1,0,95,1,1
10695.36,1,0,90,1,1
17322.01,1,0,96,1,1
15771.88,1,0,67,1,1
14863.03,1,0,100,1,1
16085.04,1,0,93,1,1
13207.01,1,0,95,1,1
17179.29,0,0,90,1,1
16692.63,0,0,98,1,1
11633.34,0,0,82,1,1
10265.49,0,0,84,1,1
13570.06,1,0,71,1,1
10997.64,1,0,88,1,1
16085.94,1,0,70,1,1
19986.58,1,0,82,1,1
13451.53,1,0,98,1,1
16568.48,1,0,91,1,1
13939.49,1,0,100,1,1
11501.14,0,0,100,1,1
19900.42,0,0,100,1,1
13004.25,1,0,80,1,1
14591.91,0,0,73,1,1
12770.41,0,0,62,1,1
13054.69,1,0,100,1,1
16308.93,1,0,78,1,1
11596.65,0,0,100,1,1
13323.94,1,0,74,1,1
13649,1,0,70,1,1
12972.27,0,0,75,1,1
13717.56,1,0,64,1,1
11289.92,1,0,100,1,1
11774.21,1,0,65,1,1
14395.99,1,0,90,1,1
15307.52,1,0,73,1,1
10799.59,1,0,100,1,1
14774.81,0,0,82,1,1
15788.17,1,0,98,1,1
13487.21,0,0,100,1,1
11921.41,1,0,80,1,1
17026.95,0,0,79,1,1
19835.55,1,0,97,1,1
17108.92,1,0,68,1,1
18155.39,1,0,85,1,1
16956.74,0,0,60,1,1
14226.88,0,0,60,1,1
14086.21,1,0,60,1,1
11226.94,1,0,93,1,1
11035.04,1,0,92,1,1
10237.92,1,0,68,1,1
12118.97,1,0,60,1,1
11765.96,0,0,71,1,1
10920.04,0,0,70,1,1
16879.97,1,0,75,1,1
10272.22,1,0,68,1,1
10633.74,0,0,82,1,1
11145.86,1,0,84,1,1
18306.37,1,0,94,1,1
14499.61,1,0,82,1,1
11556.43,0,0,100,1,1
14863.74,0,0,76,1,1
14339.43,1,0,76,1,1
11418.29,0,0,95,1,1
10757.24,0,0,60,1,1
10338.39,0,0,90,1,1
10799.38,0,0,100,1,1
14704.88,0,0,62,1,1
10742.72,1,0,100,1,1
13660.79,1,0,82,1,1
16531.27,1,0,98,1,1
19322.02,1,0,93,1,1
15769.85,1,0,100,1,1
14809.25,1,0,98,1,1
10541.1,1,0,95,1,1
13064.41,0,0,80,1,1
12011.96,1,0,100,1,1
17273.81,0,0,68,1,1
12260.43,1,0,60,1,1
14324.8,1,0,82,1,1
10649.64,1,0,87,1,1
13608.97,1,0,82,1,1
11499.07,1,0,85,1,1
15117.83,1,0,95,1,1
13984.15,0,0,100,1,1
16187.19,0,0,79,1,1
14514.66,0,0,78,1,1
10900.51,0,0,82,1,1
13793.09,0,0,68,1,1
15832.95,0,0,72,1,1
14242.25,0,0,100,1,1
14384.98,0,0,74,1,1
12429.29,1,0,100,1,1
12837.64,1,0,79,1,1
12561.33,0,0,87,1,1
11676.81,0,0,73,1,1
11167.39,0,0,81,1,1
18031,0,0,75,1,1
17227.42,1,0,81,1,1
18986.77,0,0,93,1,1
12353.96,0,0,72,1,1
12820,0,0,62,1,1
17103.31,0,0,63,1,1
17555.04,0,0,80,1,1
11379.7,0,0,92,1,1
12519.12,1,0,96,1,1
15524.44,1,0,63,1,1
15881.62,1,0,98,1,1
12143.35,1,0,71,1,1
16302.56,1,0,66,1,1
12613.31,1,0,63,1,1
17189.74,0,0,90,1,1
10503.6,0,0,65,1,1
10070.66,1,0,94,1,1
13869.43,1,0,80,1,1
11910.59,0,0,60,1,1
14714.01,1,0,100,1,1
13610.16,1,0,84,1,1
13061.33,1,0,100,1,1
10748.07,1,0,100,1,1
14178.52,0,0,74,1,1
14324.55,0,0,60,1,1
13626.2,0,0,67,1,1
13768.64,1,0,78,1,1
13796.63,1,0,92,1,1
13352,0,0,74,1,1
19312.87,1,0,62,1,1
12978.14,0,0,91,1,1
17645.29,0,0,100,1,1
11510.2,1,0,80,1,1
12235.49,1,0,92,1,1
13365.77,1,0,83,1,1
19845.05,0,0,75,1,1
15170.53,1,0,100,1,1
10179.9,0,0,89,1,1
19693.77,0,0,65,1,1
17495.21,0,0,75,1,1
10691.76,0,0,84,1,1
12609.99,1,0,70,1,1
10874.02,0,0,82,1,1
14397.28,1,0,80,1,1
14824.35,0,0,100,1,1
13614.55,1,0,66,1,1
11390.25,0,0,85,1,1
12205.75,1,0,87,1,1
15814.71,0,0,72,1,1
11297.47,1,0,78,1,1
19037.28,1,0,76,1,1
10284.55,1,0,90,1,1
11099.92,1,0,72,1,1
10094.31,0,0,76,1,1
13470.7,1,0,90,1,1
16655.26,0,0,80,1,1
11783.52,0,0,100,1,1
13508.34,0,0,68,1,1
11663.5,0,0,60,1,1
10695.36,1,0,80,1,1
12060.49,0,0,88,1,1
11804.16,1,0,98,1,1
18177.38,0,0,83,1,1
15702.52,0,0,100,1,1
12313.58,0,0,72,1,1
10496.52,1,0,100,1,1
10371.99,0,0,87,1,1
13839.47,1,0,100,1,1
12155.26,1,0,81,1,1
12027.72,0,0,95,1,1
13011.97,0,0,86,1,1
11372.76,0,0,60,1,1
11396.69,1,0,100,1,1
14257.85,0,0,62,1,1
14462.66,1,0,75,1,1
14120.3,1,0,100,1,1
12447.07,1,0,100,1,1
14591.71,0,0,60,1,1
18146.31,1,0,86,1,1
11268.09,0,0,93,1,1
11908.17,0,0,83,1,1
12958.24,1,0,80,1,1
15633.74,1,0,90,1,1
15807.02,1,0,100,1,1
12768.63,0,0,60,1,1
10916.56,0,0,80,1,1
11168.44,1,0,60,1,1
16404.7,1,0,86,1,1
13565.77,1,0,78,1,1
11788.73,0,0,97,1,1
14119.69,0,0,66,1,1
12445.93,0,0,60,1,1
15828.7,0,0,75,1,1
10115.46,0,0,66,1,1
18095.31,1,0,100,1,1
12564.22,1,0,100,1,1
14519.13,0,0,100,1,1
11050.09,1,0,74,1,1
10670.59,0,0,95,1,1
10239.74,1,0,100,1,1
15756.5,1,0,97,1,1
18890.76,1,0,75,1,1
16406.3,1,0,89,1,1
10914.63,1,0,100,1,1
14743.33,1,0,80,1,1
12049.07,1,0,63,1,1
10143.31,1,0,98,1,1
11244.93,1,0,74,1,1
10549.57,1,0,77,1,1
18617.24,0,0,85,1,1
11708,0,0,60,1,1
18332.23,1,0,87,1,1
11621.57,1,0,100,1,1
10973.93,1,0,70,1,1
13601.89,1,0,100,1,1
12669.12,0,0,100,1,1
14384.98,1,0,73,1,1
14058.33,0,0,90,1,1
16229.94,1,0,65,1,1
12172.06,0,0,100,1,1
17314.14634,0,0,95,0,0
13186.76471,1,0,80,0,0
18366.59649,1,0,70,0,0
14684.79675,0,0,60,0,0
12362.05882,0,0,63,0,0
15199.3125,1,0,65,0,0
10008.94309,1,0,70,0,0
13062.15686,1,0,78,0,0
11706.09756,1,0,64,0,0
16069.42675,0,0,90,0,0
16708.21138,0,0,64,0,0
14596.50407,1,0,60,0,0
12854.39024,0,0,80,0,0
16998.23529,1,0,79,0,0
14218.66667,0,0,73,0,0
16573.73984,1,0,75,0,0
19947.56098,1,0,75,0,0
15937.94386,0,0,75,0,0
15295.52846,1,0,83,0,0
19432.92683,1,0,71,0,0
18618.59649,1,0,66,0,0
12477.64228,1,0,86,0,0
13682.11382,1,0,87,0,0
19838.47134,1,0,68,0,0
18952.94118,1,0,68,0,0
10406.37255,1,0,60,0,0
17116.34146,1,0,66,0,0
12597.47368,1,0,86,0,0
16516.2807,0,0,60,0,0
17990.80702,0,0,68,0,0
16782.52033,1,0,68,0,0
10329.82456,0,0,87,0,0
18705.6,1,0,71,0,1
17326.50407,1,0,91,0,1
14017.23577,1,0,76,0,0
12197.84314,1,0,84,0,0
14388.23529,1,0,100,0,0
10997.45098,0,0,61,0,0
12166.99187,0,0,90,0,0
12411.92982,0,0,78,0,0
19234.59314,0,0,86,0,0
14395.09804,1,0,80,0,0
11432.68293,1,0,68,0,0
18533.13725,1,0,60,0,0
12139.5098,1,0,65,0,0
18612.64706,0,0,78,0,0
10887.2549,1,0,86,0,0
10094.30894,1,0,83,0,0
19361.54472,0,0,70,0,0
15614.63415,1,0,72,0,0
10375.20325,1,0,83,0,0
16213.08943,1,0,60,0,0
15581.62602,1,0,94,0,0
11431.76471,1,0,85,0,0
17215.68627,1,0,70,0,0
14508.52941,1,0,80,0,0
13863.41463,0,0,71,0,0
12422.35772,1,0,87,0,0
16992.35294,0,0,76,0,0
16022.84553,1,0,78,0,0
14112.2549,1,0,78,0,0
12704.5098,1,0,77,0,0
19708.52941,1,0,60,0,0
16011.37255,0,0,80,0,0
10794.60784,1,0,63,0,1
15729.41176,0,0,65,0,0
19881.17647,1,0,93,0,0
12668.04878,1,0,66,0,0
14771.13821,1,0,88,0,0
16280.97561,0,0,92,0,0
11949.01961,1,0,65,0,0
18367.15686,1,0,92,0,0
15507.35294,1,0,82,0,0
13993.63057,1,0,73,0,0
